delta,V_clustered_mean,V_clustered_se,V_random_mean,V_random_se,difference,delta_star_count,delta_star_values,dominant_below,dominant_above,always_dominant
0.486,8.517145017008485,0.08145450185205817,183.0531019305137,0.3352663008424568,174.5359569135052,0,None,,,Random
0.487,8.5589650015564,0.08179650624573374,184.44956103928914,0.33697751230772155,175.89059603773273,0,None,,,Random
0.488,8.600970636841414,0.08213928177885214,185.85421741886015,0.33869190468294796,177.25324678201872,0,None,,,Random
0.489,8.64316295312638,0.08248282901147837,187.26710489208256,0.340409448423826,178.62394193895616,0,None,,,Random
0.49,8.68554298873073,0.08282714850575107,188.68825736396997,0.34213011372366664,180.00271437523924,0,None,,,Random
0.491,8.728111790109537,0.08317224082588086,190.11770882176603,0.3438538705126676,181.38959703165648,0,None,,,Random
0.492,8.770870411933585,0.08351810653814869,191.55549333501634,0.345580688457185,182.78462292308276,0,None,,,Random
0.493,8.813819917170369,0.08386474621090556,193.00164505564183,0.34731053695899294,184.18782513847145,0,None,,,Random
0.494,8.856961377166055,0.08421216041457098,194.45619821801,0.34904338515455163,185.59923684084396,0,None,,,Random
0.495,8.900295871728387,0.08456034972163204,195.91918713900836,0.3507792019142797,187.01889126727997,0,None,,,Random
0.496,8.94382448921066,0.0849093147066419,197.39064621811627,0.3525179558418115,188.4468217289056,0,None,,,Random
0.497,8.987548326596588,0.08525905594621794,198.87060993747713,0.35425961527326905,189.88306161088053,0,None,,,Random
0.498,9.031468489586258,0.08560957401904137,200.35911286197162,0.35600414827653043,191.32764437238538,0,None,,,Random
0.499,9.075586092683093,0.08596086950585456,201.85618963928883,0.35775152265048865,192.78060354660573,0,None,,,Random
0.5,9.119902259281849,0.08631294298946039,203.361875,0.3595017059243253,194.24197274071815,0,None,,,Random
0.501,9.164418121757697,0.08666579505471991,204.87620375763007,0.3612546653567722,195.71178563587236,0,None,,,Random
0.502,9.209134821556326,0.08701942628855076,206.3992108087302,0.3630103679353821,197.19007598717388,0,None,,,Random
0.503,9.254053509285198,0.08737383727992526,207.93093113295043,0.3647687803757904,198.67687762366523,0,None,,,Random
0.504,9.299175344805871,0.08772902861986888,209.4713997931119,0.3665298691209852,200.17222444830605,0,None,,,Random
0.505,9.344501497327409,0.08808500090145759,211.02065193527906,0.36829360034056824,201.67615043795166,0,None,,,Random
0.506,9.390033145500986,0.08844175471981634,212.57872278883258,0.37005993993003133,203.1886896433316,0,None,,,Random
0.507,9.435771477515642,0.0887992906721167,214.14564766654112,0.3718288535100119,204.7098761890255,0,None,,,Random
0.508,9.481717691195117,0.08915760935757404,215.72146196463422,0.373600306425564,206.2397442734391,0,None,,,Random
0.509,9.52787299409598,0.08951671137744649,217.30620116287454,0.37537426374542604,207.77832816877856,0,None,,,Random
0.51,9.574238603606876,0.08987659733503107,218.89990082462998,0.3771506902612826,209.3256622210231,0,None,,,Random
0.511,9.620815747049045,0.09023726783566226,220.50259659694672,0.37892955048703764,210.88178084989767,0,None,,,Random
0.512,9.667605661778062,0.09059872348670887,222.11432421062088,0.3807108086580725,212.44671854884282,0,None,,,Random
0.513,9.714609595286799,0.09096096489757151,223.73511948027124,0.3824944287305184,214.02050988498445,0,None,,,Random
0.514,9.761828805309642,0.09132399267968028,225.3650183044122,0.3842803743805205,215.60318949910254,0,None,,,Random
0.515,9.809264559928149,0.09168780744649083,227.00405666552473,0.3860686090035021,217.19479210559658,0,None,,,Random
0.516,9.85691813767779,0.09205240981348249,228.65227063013037,0.387859095713435,218.7953524924526,0,None,,,Random
0.517,9.904790827656152,0.09241780039815471,230.3096963488627,0.3896517973421021,220.40490552120656,0,None,,,Random
0.518,9.952883929632534,0.09278397982002448,231.97637005654008,0.39144667643836795,222.02348612690753,0,None,,,Random
0.519,10.001198754158732,0.09315094870062228,233.65232807223754,0.3932436952674379,223.6511293180788,0,None,,,Random
0.52,10.049736622681388,0.09351870766348958,235.33760679936003,0.39504281581013195,225.28787017667864,0,None,,,Random
0.521,10.098498867655628,0.09388725733417495,237.03224272571399,0.3968439997621453,226.93374385805836,0,None,,,Random
0.522,10.1474868326602,0.09425659834023102,238.73627242358023,0.39864720853331786,228.58878559092003,0,None,,,Random
0.523,10.196701872514007,0.09462673131121055,240.44973254978638,0.4004524032468989,230.25303067727236,0,None,,,Random
0.524,10.246145353394132,0.0949976568786632,242.17265984577875,0.4022595447388132,231.92651449238463,0,None,,,Random
0.525,10.295818652955361,0.09536937567613113,243.90509113769528,0.4040685935569287,233.6092724847399,0,None,,,Random
0.526,10.345723160451207,0.09574188833914576,245.6470633364379,0.4058795099603198,235.3013401759867,0,None,,,Random
0.527,10.39586027685645,0.0961151955052235,247.3986134377443,0.40769225391853603,237.00275316088786,0,None,,,Random
0.528,10.446231414991239,0.09648929781386179,249.15977852226106,0.40950678511086863,238.71354710726982,0,None,,,Random
0.529,10.496837999646875,0.09686419590653507,250.93059575561608,0.41132306292561227,240.4337577559692,0,None,,,Random
0.53,10.547681467712987,0.09723989042669057,252.71110238849008,0.4131410464593381,242.1634209207771,0,None,,,Random
0.531,10.598763268306541,0.09761638201974335,254.5013357566899,0.4149606945161531,243.90257248838338,0,None,,,Random
0.532,10.650084862902409,0.09799367133307268,256.30133328122054,0.41678196560696884,245.65124841831812,0,None,,,Random
0.533,10.701647725465609,0.09837175901601719,258.11113246835765,0.4186048179487708,247.40948474289203,0,None,,,Random
0.534,10.753453342585244,0.09875064571987002,259.9307709097198,0.4204292094638793,249.17731756713457,0,None,,,Random
0.535,10.805503213610232,0.09913033209787414,261.760286282341,0.42225509777921716,250.95478306873076,0,None,,,Random
0.536,10.857798850786741,0.09951081880521796,263.5997163487429,0.4240824402255793,252.74191749795617,0,None,,,Random
0.537,10.910341779397346,0.09989210649902912,265.44909895700755,0.42591119383689124,254.5387571776102,0,None,,,Random
0.538,10.963133537902133,0.10027419583837106,267.3084720408494,0.42774131534948495,256.34533850294724,0,None,,,Random
0.539,11.016175678081499,0.10065708748423646,269.177873619688,0.4295727612013563,258.1616979416065,0,None,,,Random
0.54,11.06946976518094,0.1010407820995424,271.0573417987201,0.4314054875314341,259.98787203353913,0,None,,,Random
0.541,11.123017378057598,0.10142528034912522,272.9469147689924,0.433239450178851,261.82389739093475,0,None,,,Random
0.542,11.176820109328828,0.10181058289973435,274.84663080747356,0.43507460468219916,263.6698106981447,0,None,,,Random
0.543,11.230879565522669,0.10219669042002759,276.75652827712713,0.43691090627880547,265.52564871160445,0,None,,,Random
0.544,11.28519736723033,0.10258360358056375,278.6766456269833,0.4387483099039943,267.39144825975296,0,None,,,Random
0.545,11.339775149260632,0.10297132305379804,280.60702139221155,0.44058677019035297,269.26724624295093,0,None,,,Random
0.546,11.394614560796548,0.10335984951407645,282.5476941941935,0.44242624146699977,271.153079633397,0,None,,,Random
0.547,11.449717265553723,0.10374918363762738,284.4987027405947,0.4442666777588443,273.048985475041,0,None,,,Random
0.548,11.505084941941252,0.10413932610255779,286.46008582543686,0.4461080327858612,274.9550008834956,0,None,,,Random
0.549,11.560719283224445,0.10453027758884537,288.4318823291713,0.44795025996235227,276.87116304594684,0,None,,,Random
0.55,11.616621997689828,0.10492203877833221,290.41413121875,0.44979331239621173,278.7975092210602,0,None,,,Random
0.551,11.672794808812368,0.10531461035471815,292.4068715476995,0.45163714288819334,280.73407673888715,0,None,,,Random
0.552,11.729239455424851,0.10570799300355446,294.4101424561915,0.4534817039311769,282.68090300076665,0,None,,,Random
0.553,11.785957691889653,0.10610218741223591,296.4239831711168,0.4553269477094331,284.6380254792271,0,None,,,Random
0.554,11.84295128827273,0.10649719426999439,298.4484330061572,0.45717282609788795,286.60548171788446,0,None,,,Random
0.555,11.90022203051998,0.10689301426789068,300.48353136185716,0.4590192906613941,288.5833093313372,0,None,,,Random
0.556,11.957771720635979,0.10728964809880874,302.52931772569787,0.46086629265399176,290.57154600506186,0,None,,,Random
0.557,12.015602176865162,0.1076870964574465,304.5858316721675,0.4627137830181754,292.5702294953023,0,None,,,Random
0.558,12.073715233875454,0.1080853600403085,306.6531128628356,0.4645617123841605,294.5793976289601,0,None,,,Random
0.559,12.132112742944352,0.10848443954569857,308.7312010464239,0.4664100310691534,296.59908830347956,0,None,,,Random
0.56,12.190796572147633,0.1088843356737114,310.8201360588801,0.4682586890766042,298.6293394867325,0,None,,,Random
0.561,12.249768606550512,0.10928504912622423,312.9199578234492,0.4701076360954917,300.6701892168987,0,None,,,Random
0.562,12.309030748401586,0.10968658060688849,315.0307063507461,0.47195682149957724,302.7216756023445,0,None,,,Random
0.5630000000000001,12.368584917329265,0.11008893082112133,317.1524217388289,0.4738061943466655,304.7838368214996,0,None,,,Random
0.5640000000000001,12.428433050541052,0.11049210047609716,319.2851441732694,0.4756557033778864,306.8567111227283,0,None,,,Random
0.5650000000000001,12.488577103025467,0.11089609028073807,321.4289139272279,0.4775052970169468,308.9403368242024,0,None,,,Random
0.5660000000000001,12.549019047756756,0.11130090094570509,323.5837713615237,0.4793549233694033,311.03475231376694,0,None,,,Random
0.5670000000000001,12.609760875902612,0.11170653318338901,325.7497569247083,0.4812045302219278,313.1399960488057,0,None,,,Random
0.5680000000000001,12.670804597034493,0.11211298770790122,327.92691115313755,0.48305406504157256,315.2561065561031,0,None,,,Random
0.5690000000000001,12.732152239341122,0.11252026523506267,330.115274671044,0.4849034749750296,317.3831224317029,0,None,,,Random
0.5700000000000001,12.79380584984483,0.1129283664823958,332.31488819061013,0.48675270684791094,319.5210823407653,0,None,,,Random
0.5710000000000001,12.855767494620935,0.11333729216911302,334.5257925120394,0.4886017071640028,321.6700250174185,0,None,,,Random
0.5720000000000001,12.918039259020238,0.11374704301610736,336.7480285236296,0.4904504221045315,323.82998926460937,0,None,,,Random
0.5730000000000001,12.980623247894618,0.11415761974594128,338.9816372018447,0.49229879752743844,326.00101395395006,0,None,,,Random
0.5740000000000001,13.04352158582582,0.11456902308283654,341.2266596113882,0.49414677896663556,328.18313802556236,0,None,,,Random
0.5750000000000001,13.10673641735742,0.11498125375266274,343.48313690527357,0.49599431163127716,330.37640048791616,0,None,,,Random
0.5760000000000001,13.170269907230145,0.11539431248292652,345.7511103248991,0.4978413404050253,332.580840417669,0,None,,,Random
0.577,13.234124240620465,0.11580820000275956,348.0306212001184,0.499687809845314,334.7964969594979,0,None,,,Random
0.578,13.298301623382638,0.11622291704290776,350.3217109493142,0.5015336641826126,337.02340932593154,0,None,,,Random
0.579,13.36280428229413,0.11663846433571884,352.6244210794693,0.5033788473197034,339.2616167971752,0,None,,,Random
0.58,13.427634465304614,0.11705484261512988,354.93879318623993,0.5052233028309271,341.5111587209353,0,None,,,Random
0.581,13.492794441788453,0.11747205261665562,357.264868954028,0.5070669739614688,343.7720745122395,0,None,,,Random
0.582,13.558286502800913,0.11789009507737513,359.6026901560536,0.5089098036266111,346.0444036532527,0,None,,,Random
0.583,13.624112961337913,0.11830897073591891,361.95229865442707,0.5107517344110056,348.32818569308915,0,None,,,Random
0.584,13.690276152599687,0.11872868033245637,364.3137364002209,0.5125927085679366,350.6234602476212,0,None,,,Random
0.585,13.756778434258129,0.11914922460868121,366.687045433544,0.5144326680185896,352.93026699928583,0,None,,,Random
0.586,13.823622186728075,0.119570604307798,369.072267883612,0.5162715543513106,355.24864569688395,0,None,,,Random
0.587,13.890809813442463,0.11999282017450875,371.4694459688209,0.5181093088208786,357.57863615537843,0,None,,,Random
0.588,13.958343741131605,0.12041587295499735,373.8786219968185,0.5199458723477703,359.92027825568687,0,None,,,Random
0.589,14.02622642010642,0.12083976339691516,376.29983836457825,0.5217811855174227,362.27361194447184,0,None,,,Random
0.59,14.094460324545885,0.12126449224936625,378.7331375584699,0.5236151885795004,364.638677233924,0,None,,,Random
0.591,14.163047952788645,0.12169006026289195,381.1785621543336,0.5254478214471607,367.01551420154493,0,None,,,Random
0.592,14.231991827628981,0.1221164681894542,383.63615481755073,0.5272790236963241,369.40416298992176,0,None,,,Random
0.593,14.301294496617096,0.12254371678242067,386.10595830311746,0.5291087345649339,371.80466380650034,0,None,,,Random
0.594,14.370958532363781,0.12297180679654714,388.5880154557165,0.5309368929522242,374.21705692335274,0,None,,,Random
0.595,14.440986532849708,0.12340073898796154,391.0823692097897,0.5327634374179847,376.64138267694,0,None,,,Random
0.596,14.511381121739264,0.12383051411414596,393.58906258961065,0.5345883061818307,379.0776814678714,0,None,,,Random
0.597,14.582144948699002,0.12426113293391887,396.10813870935687,0.5364114371224625,381.52599376065785,0,None,,,Random
0.598,14.653280689720944,0.12469259620741832,398.6396407731819,0.5382327677769354,383.98636008346097,0,None,,,Random
0.599,14.724791047450593,0.12512490469608173,401.1836120752884,0.5400522353399244,386.4588210278378,0,None,,,Random
0.6,14.79667875152003,0.12555805916262844,403.7400959999999,0.541869776662991,388.9434172484799,0,None,,,Random
0.601,14.868946558885831,0.12599206037103938,406.30913602183364,0.5436853282538446,391.4401894629478,0,None,,,Random
0.602,14.941597254172256,0.12642690908653692,408.8907757055726,0.5454988262756156,393.9491784514003,0,None,,,Random
0.603,15.014633650019448,0.126862606075567,411.485058706338,0.5473102065461114,396.47042505631856,0,None,,,Random
0.604,15.08805858743707,0.12729915210577541,414.09202876966214,0.5491194045370921,399.0039701822251,0,None,,,Random
0.605,15.161874936163201,0.12773654794598624,416.71172973156035,0.5509263553735314,401.54985479539715,0,None,,,Random
0.606,15.236085595028712,0.12817479436618537,419.3442055186031,0.5527309938328782,404.10811992357435,0,None,,,Random
0.607,15.310693492327259,0.12861389213749136,421.9895001479888,0.5545332543443323,406.67880665566156,0,None,,,Random
0.608,15.385701586190855,0.12905384203213735,424.6476577276166,0.5563330709881034,409.26195614142574,0,None,,,Random
0.609,15.461112864971302,0.12949464482344536,427.31872245615807,0.5581303774946751,411.85760959118676,0,None,,,Random
0.61,15.536930347627381,0.12993630128580225,430.00273862312986,0.5599251072440722,414.46580827550247,0,None,,,Random
0.611,15.61315708411808,0.13037881219463773,432.6997506089663,0.561717193265133,417.08659352484824,0,None,,,Random
0.612,15.689796155801911,0.1308221783263979,435.4098028850911,0.563506568234765,419.7200067292892,0,None,,,Random
0.613,15.766850675842331,0.13126640045851815,438.132940013991,0.5652931644772187,422.3660893381487,0,None,,,Random
0.614,15.844323789619596,0.13171147936939623,440.8692066492864,0.567076913963344,425.02488285966683,0,None,,,Random
0.615,15.922218675148876,0.13215741583837232,443.618647535806,0.5688577483098683,427.69642886065714,0,None,,,Random
0.616,16.00053854350506,0.1326042106456916,446.38130750965684,0.5706355987786518,430.3807689661518,0,None,,,Random
0.617,16.079286639254065,0.13305186457248128,449.1572314982985,0.5724103962759546,433.0779448590444,0,None,,,Random
0.618,16.158466240891034,0.13350037840072088,451.94646452061437,0.5741820713517107,435.78799827972335,0,None,,,Random
0.619,16.23808066128535,0.1339497529132118,454.7490516869852,0.5759505541987806,438.51097102569986,0,None,,,Random
0.62,16.318133248132714,0.13439998889355098,457.56503819935983,0.5777157746522288,441.2469049512271,0,None,,,Random
0.621,16.39862738441444,0.13485108712609306,460.3944693513295,0.5794776621885812,443.99584196691507,0,None,,,Random
0.622,16.479566488863853,0.13530304839591942,463.23739052819855,0.5812361459250954,446.7578240393347,0,None,,,Random
0.623,16.560954016440284,0.13575587348881088,466.09384720705805,0.5829911546190257,449.53289319061776,0,None,,,Random
0.624,16.642793458810612,0.1362095631912101,468.96388495685716,0.5847426166668868,452.32109149804654,0,None,,,Random
0.625,16.725088344838365,0.13666411829018574,471.84754943847656,0.5864904601037216,455.1224610936382,0,None,,,Random
0.626,16.807842241080788,0.13711953957339987,474.7448864048003,0.588234612602365,457.9370441637195,0,None,,,Random
0.627,16.891058752294015,0.1375758278290723,477.65594170078793,0.5899750014727092,460.7648829484939,0,None,,,Random
0.628,16.974741521946022,0.1380329838459402,480.5807612635475,0.591711553660974,463.6060197416015,0,None,,,Random
0.629,17.058894232738215,0.13849100841322104,483.51939112240774,0.593444195748966,466.4604968896695,0,None,,,Random
0.63,17.143520607135425,0.1389499023205768,486.4718773989901,0.5951728539533462,469.3283567918547,0,None,,,Random
0.631,17.22862440790432,0.1394096663580686,489.43826630728137,0.5968974541249,472.20964189937706,0,None,,,Random
0.632,17.314209438660818,0.13987030131612047,492.418604153707,0.5986179217477974,475.10439471504617,0,None,,,Random
0.633,17.400279544426294,0.14033180798547393,495.41293733720136,0.6003341819388612,478.0126577927751,0,None,,,Random
0.634,17.486838612193008,0.14079418715714676,498.4213123492823,0.6020461594468309,480.93447373708926,0,None,,,Random
0.635,17.57389057149874,0.14125743962238782,501.44377577412234,0.6037537786516292,483.8698852026236,0,None,,,Random
0.636,17.661439395010937,0.14172156617263126,504.48037428862125,0.6054569635636299,486.81893489361033,0,None,,,Random
0.637,17.749489099120527,0.14218656759945003,507.53115466247925,0.6071556378229186,489.78166556335873,0,None,,,Random
0.638,17.838043744545526,0.1426524446945105,510.59616375826766,0.6088497246985651,492.75812001372213,0,None,,,Random
0.639,17.927107436944727,0.14311919824951977,513.6754485315037,0.6105391470878806,495.74834109455895,0,None,,,Random
0.64,18.016684327541594,0.14358682905617806,516.7690560307199,0.6122238275156869,498.75237170317826,0,None,,,Random
0.641,18.106778613758458,0.14405533790612507,519.8770333975399,0.6139036881335923,501.7702547837814,0,None,,,Random
0.642,18.19739453986165,0.14452472559088947,522.999427866748,0.6155786507192311,504.8020333268863,0,None,,,Random
0.643,18.288536397617115,0.14499499290183293,526.136286766363,0.6172486366755644,507.8477503687459,0,None,,,Random
0.644,18.380208526957286,0.14546614063009503,529.2876575177097,0.6189135670301119,510.9074489907524,0,None,,,Random
0.645,18.472415316659223,0.1459381695665367,532.4535876354929,0.6205733624342402,513.9811723188337,0,None,,,Random
0.646,18.56516120503408,0.14641108050168117,535.634124727868,0.6222279431624178,517.0689635228339,0,None,,,Random
0.647,18.65845068062854,0.14688487422565288,538.8293164965143,0.6238772291114856,520.1708658158857,0,None,,,Random
0.648,18.752288282937926,0.14735955152811908,542.0392107367074,0.6255211397999187,523.2869224537695,0,None,,,Random
0.649,18.846678603131704,0.14783511319822337,545.2638553373909,0.6271595943670949,526.4171767342591,0,None,,,Random
0.65,18.941626284791397,0.14831156002452212,548.50329828125,0.6287925115725603,529.5616719964586,0,None,,,Random
0.651,19.037136024661073,0.1487888927949203,551.7575876447831,0.630419809795291,532.720451620122,0,None,,,Random
0.652,19.133212573410784,0.1492671122965985,555.0267715983739,0.6320414070329611,535.8935590249631,0,None,,,Random
0.653,19.229860736413343,0.1497462193159478,558.3108984063645,0.6336572209012126,539.0810376699511,0,None,,,Random
0.654,19.327085374534494,0.15022621463849495,561.6100164271277,0.6352671686329081,542.2829310525932,0,None,,,Random
0.655,19.42489140493665,0.1507070990488324,564.9241741131383,0.6368711670774151,545.4992827082017,0,None,,,Random
0.656,19.52328380189697,0.15118887333053882,568.253420011048,0.6384691326998586,548.730136209151,0,None,,,Random
0.657,19.622267597639404,0.15167153826610374,571.5978027617549,0.6400609815803842,551.9755351641155,0,None,,,Random
0.658,19.721847883181656,0.15215509463684976,574.9573711004779,0.6416466294134372,555.2355232172962,0,None,,,Random
0.659,19.822029809196756,0.1526395432228481,578.3321738568277,0.6432259915070099,558.5101440476309,0,None,,,Random
0.66,19.922818586890052,0.15312488480283876,581.7222599548802,0.6447989827819298,561.7994413679902,0,None,,,Random
0.661,20.02421948889155,0.15361112015414222,585.127678413249,0.6463655177710983,565.1034589243575,0,None,,,Random
0.662,20.126237850164248,0.15409825005257413,588.5484783451565,0.6479255106187833,568.4222404949923,0,None,,,Random
0.663,20.228879068928485,0.1545862752723531,591.9847089585085,0.6494788750798629,571.75582988958,0,None,,,Random
0.664,20.3321486076029,0.15507519658601102,595.4364195559638,0.6510255245191037,575.1042709483609,0,None,,,Random
0.665,20.436051993762263,0.15556501476429702,598.9036595350091,0.6525653719104251,578.4676075412468,0,None,,,Random
0.666,20.540594821112283,0.15605573057608124,602.3864783880301,0.6540983298361539,581.8458835669178,0,None,,,Random
0.667,20.645782750482343,0.15654734478825627,605.8849257023837,0.6556243104863055,585.2391429519014,0,None,,,Random
0.668,20.751621510835836,0.15703985816563434,609.3990511604717,0.6571432256578434,588.6474296496358,0,None,,,Random
0.669,20.85811690029901,0.1575332714708434,612.9289045398117,0.6586549867539336,592.0707876395127,0,None,,,Random
0.67,20.965274787208408,0.15802758546422074,616.4745357131101,0.6601595047832275,595.5092609259017,0,None,,,Random
0.671,21.073101111177508,0.15852280090370344,620.0359946483353,0.6616566903591228,598.9628935371578,0,None,,,Random
0.672,21.18160188418275,0.15901891854471614,623.613331408788,0.6631464536990161,602.4317295246052,0,None,,,Random
0.673,21.29078319166956,0.15951593914005496,627.2065961531764,0.6646287046235859,605.9158129615068,0,None,,,Random
0.674,21.400651193678694,0.16001386343977203,630.8158391356865,0.666103352556048,609.4151879420078,0,None,,,Random
0.675,21.511212125993552,0.1605126921910521,634.4411107060548,0.6675703065214252,612.9298985800613,0,None,,,Random
0.676,21.62247230130821,0.16101242613809114,638.0824613096414,0.6690294751458087,616.4599890083332,0,None,,,Random
0.677,21.734438110417894,0.16151306602196808,641.7399414875026,0.6704807666556276,620.0055033770848,0,None,,,Random
0.678,21.84711602343104,0.16201461258051558,645.4136018764611,0.6719240888769132,623.5664858530301,0,None,,,Random
0.679,21.9605125910042,0.16251706654818765,649.1034932091811,0.6733593492345596,627.1429806181769,0,None,,,Random
0.68,22.07463444560015,0.16302042865592242,652.80966631424,0.674786454751597,630.7350318686398,0,None,,,Random
0.681,22.18948830276958,0.1635246996310033,656.5321721161998,0.6762053120484602,634.3426838134302,0,None,,,Random
0.682,22.30508096245712,0.16402988019691622,660.2710616356806,0.6776158273422355,637.9659806732234,0,None,,,Random
0.683,22.421419310331657,0.16453597107320253,664.0263859894309,0.6790179064459448,641.6049666790992,0,None,,,Random
0.684,22.53851031914257,0.16504297297531145,667.7981963904035,0.6804114547678087,645.259686071261,0,None,,,Random
0.685,22.656361050101122,0.1655508866144438,671.5865441478255,0.6817963773104999,648.9301830977244,0,None,,,Random
0.686,22.77497865428862,0.16605971269739767,675.3914806672706,0.683172578670423,652.616502012982,0,None,,,Random
0.687,22.894370374091665,0.16656945192640552,679.2130574507325,0.6845399630369694,656.3186870766409,0,None,,,Random
0.6880000000000001,23.01454354466452,0.16708010499897216,683.0513260966972,0.6858984341917927,660.0367825520326,0,None,,,Random
0.6890000000000001,23.135505595420224,0.16759167260770505,686.906338300214,0.6872478955080609,663.7708327047937,0,None,,,Random
0.6900000000000001,23.25726405155021,0.16810415544014154,690.7781458529702,0.6885882499497334,667.5208818014199,0,None,,,Random
0.6910000000000001,23.379826535573567,0.16861755417857502,694.6668006433616,0.6899194000708279,671.2869741077881,0,None,,,Random
0.6920000000000001,23.503200768916336,0.16913186949987177,698.5723546565652,0.6912412480146698,675.0691538876488,0,None,,,Random
0.6930000000000001,23.62739457352198,0.16964710207528935,702.494859974613,0.6925536955131794,678.867465401091,0,None,,,Random
0.6940000000000001,23.752415873493,0.17016325257028597,706.4343687764627,0.6938566438861198,682.6819529029698,0,None,,,Random
0.6950000000000001,23.878272696765283,0.1706803216443287,710.3909333380714,0.6951499940403689,686.5126606413061,0,None,,,Random
0.6960000000000001,24.004973176814982,0.1711983099506962,714.3646060324652,0.6964336464691869,690.3596328556503,0,None,,,Random
0.6970000000000001,24.132525554399745,0.1717172181362767,718.3554393298167,0.6977075012514821,694.2229137754169,0,None,,,Random
0.6980000000000001,24.260938179334076,0.1722370468413622,722.3634857975127,0.6989714580510716,698.1025476181786,0,None,,,Random
0.6990000000000001,24.390219512300384,0.17275779669943758,726.3887981002284,0.7002254161159438,701.998578587928,0,None,,,Random
0.7000000000000001,24.52037812669596,0.17327946833696523,730.4314290000002,0.7014692742775412,705.9110508733042,0,None,,,Random
0.7010000000000001,24.651422710517327,0.17380206237316478,734.4914313562981,0.7027029309500027,709.8400086457808,0,None,,,Random
0.7020000000000001,24.78336206828234,0.17432557941978896,738.5688581260953,0.7039262841294486,713.7854960578129,0,None,,,Random
0.7030000000000001,24.91620512299111,0.17485002008089265,742.6637623639458,0.7051392313932338,717.7475572409547,0,None,,,Random
0.704,25.04996091812659,0.17537538495259855,746.7761972220527,0.706341669899217,721.7262363039262,0,None,,,Random
0.705,25.184638619696248,0.17590167462285927,750.9062159503414,0.707533496385023,725.7215773306452,0,None,,,Random
0.706,25.320247518314794,0.17642888967120876,755.053871896533,0.7087146071673222,729.7336243782182,0,None,,,Random
0.707,25.456797031329987,0.1769570306685158,759.2192185062162,0.7098848981410715,733.7624214748862,0,None,,,Random
0.708,25.594296704992107,0.17748609817672759,763.4023093229189,0.7110442647788073,737.8080126179268,0,None,,,Random
0.709,25.732756216667703,0.17801609274860808,767.6031979881818,0.7121926021298837,741.8704417715142,0,None,,,Random
0.71,25.87218537709987,0.17854701492747369,771.8219382416298,0.7133298048197639,745.94975286453,0,None,,,Random
0.711,26.012594132714764,0.1790788652469223,776.0585839210456,0.7144557670492643,750.0459897883309,0,None,,,Random
0.712,26.153992567976516,0.17961164423055515,780.3131889624415,0.7155703825938317,754.159196394465,0,None,,,Random
0.713,26.296390907791302,0.18014535239169424,784.5858074001304,0.7166735448028079,758.2894164923391,0,None,,,Random
0.714,26.439799519961845,0.1806799902330969,788.876493366801,0.7177651465986911,762.4366938468391,0,None,,,Random
0.715,26.584228917693537,0.18121555824665966,793.1853010935869,0.7188450804763988,766.6010721758934,0,None,,,Random
0.716,26.72968976215355,0.18175205691311971,797.5122849101433,0.719913238502546,770.7825951479898,0,None,,,Random
0.717,26.87619286508417,0.18228948670175119,801.857499244714,0.7209695123146981,774.9813063796298,0,None,,,Random
0.718,27.023749191471794,0.18282784807005237,806.2209986242087,0.7220137931206433,779.197249432737,0,None,,,Random
0.719,27.172369862272664,0.18336714146342947,810.6028376742728,0.7230459716976517,783.4304678120001,0,None,,,Random
0.72,27.322066157197437,0.18390736731487503,815.0030711193596,0.7240659383917435,787.6810049621621,0,None,,,Random
0.721,27.472849517555254,0.18444852604463843,819.4217537828051,0.725073583116955,791.9489042652499,0,None,,,Random
0.722,27.624731549159247,0.18499061805989142,823.8589405868971,0.7260687953546143,796.2342090377379,0,None,,,Random
0.723,27.777724025295196,0.18553364375438713,828.3146865529495,0.7270514641525805,800.5369625276543,0,None,,,Random
0.724,27.9318388897544,0.18607760350811536,832.7890468013753,0.7280214781245421,804.8572079116209,0,None,,,Random
0.725,28.087088259932962,0.18662249768694716,837.2820765517579,0.7289787254492506,809.1949882918249,0,None,,,Random
0.726,28.24348442999881,0.18716832664227787,841.7938311229226,0.72992309386981,813.5503466929238,0,None,,,Random
0.727,28.40103987412837,0.18771509071066325,846.3243659330114,0.7308544706929245,817.923326058883,0,None,,,Random
0.728,28.55976724981454,0.18826279021344475,850.8737364995536,0.7317727427881898,822.3139692497391,0,None,,,Random
0.729,28.719679401248026,0.1888114254563769,855.4419984395395,0.7326777965873188,826.7223190382914,0,None,,,Random
0.73,28.880789362773697,0.189360996729242,860.0292074694897,0.7335695180834474,831.148418106716,0,None,,,Random
0.731,29.043110362424066,0.18991150430546058,864.6354194055331,0.7344477928303743,835.592309043109,0,None,,,Random
0.732,29.206655825531914,0.19046294844169792,869.2606901634733,0.7353125059418318,840.0540343379414,0,None,,,Random
0.733,29.371439378424107,0.19101532937746127,873.9050757588647,0.73616354209076,844.5336363804405,0,None,,,Random
0.734,29.537474852198443,0.19156864733469292,878.5686323070845,0.7370007855085569,849.031157454886,0,None,,,Random
0.735,29.704776286586494,0.19212290251735784,883.2514160234034,0.7378241199843674,853.5466397368169,0,None,,,Random
0.736,29.873357933903797,0.19267809511102438,887.9534832230595,0.7386334288643079,858.0801252891557,0,None,,,Random
