delta,V_clustered_mean,V_clustered_se,V_random_mean,V_random_se,difference,delta_star_count,delta_star_values,dominant_below,dominant_above,always_dominant
0.481,6.3415872387936085,0.042417521361004,117.1805566476459,0.6911560652446288,110.8389694088523,0,None,,,Random
0.482,6.376118767936996,0.042607526514019486,118.20835255911781,0.6952823232711557,111.83223379118081,0,None,,,Random
0.483,6.410819301268503,0.042798061862469844,119.24338634864787,0.6994207028329228,112.83256704737937,0,None,,,Random
0.484,6.44568980038289,0.042989128446046146,120.28569637941123,0.7035711542091154,113.84000657902834,0,None,,,Random
0.485,6.480731234295562,0.04318072730835238,121.33532115119925,0.7077336269413258,114.85458991690369,0,None,,,Random
0.486,6.51594457951478,0.04337285949692713,122.39229930067276,0.7119080698303313,115.87635472115798,0,None,,,Random
0.487,6.551330820114791,0.043565526063264665,123.45666960161516,0.7160944309328826,116.90533878150038,0,None,,,Random
0.488,6.586890947809728,0.043758728062837156,124.5284709651856,0.7202926575584748,117.94158001737588,0,None,,,Random
0.489,6.622625962028444,0.043952466555116525,125.60774244017256,0.724502696266122,118.9851164781441,0,None,,,Random
0.49,6.658536869990176,0.044146742603597265,126.69452321324692,0.7287244928611258,120.03598634325675,0,None,,,Random
0.491,6.694624686781144,0.044341557275819114,127.78885260921562,0.7329579923918366,121.09422792243448,0,None,,,Random
0.492,6.730890435432027,0.044536911643390395,128.89077009127507,0.7372031391464147,122.15987965584304,0,None,,,Random
0.493,6.767335146996358,0.044732806782011636,130.00031526126477,0.7414598766495817,123.23298011426841,0,None,,,Random
0.494,6.803959860629858,0.04492924377149965,131.11752785992087,0.7457281476593748,124.31356799929101,0,None,,,Random
0.495,6.8407656236707055,0.0451262236958121,132.2424477671298,0.7500078941638886,125.40168214345908,0,None,,,Random
0.496,6.877753491720742,0.045323747643072045,133.37511500218235,0.7542990573780198,126.49736151046162,0,None,,,Random
0.497,6.914924528727699,0.04552181670559309,134.51556972402702,0.7586015777401993,127.60064519529932,0,None,,,Random
0.498,6.952279807068359,0.04572043197990507,135.6638522315242,0.7629153949091314,128.71157242445585,0,None,,,Random
0.499,6.9898204076327,0.04591959456678047,136.8200029636999,0.767240447760516,129.8301825560672,0,None,,,Random
0.5,7.027547419909113,0.04611930557125999,137.9840625,0.7715766743837744,130.95651508009087,0,None,,,Random
0.501,7.065461942070575,0.0463195661026802,139.15607156054412,0.7759240120787684,132.09060961847354,0,None,,,Random
0.502,7.103565081061915,0.04652037727470041,140.33607100637974,0.7802823973525147,133.23250592531784,0,None,,,Random
0.503,7.1418579526880785,0.04672174020533018,141.5241018397363,0.7846517659158974,134.38224388704822,0,None,,,Random
0.504,7.1803416817035055,0.04692365601695812,142.72020520427984,0.78903205268037,135.53986352257633,0,None,,,Random
0.505,7.219017401902579,0.0471261258363797,143.92442238536657,0.793423191754661,136.70540498346398,0,None,,,Random
0.506,7.25788625621114,0.047329150794826795,145.1367948102981,0.7978251164414675,137.87890855408696,0,None,,,Random
0.507,7.296949396779163,0.047532732027997106,146.35736404857525,0.8022377592341517,139.0604146517961,0,None,,,Random
0.508,7.336207985074521,0.04773687067608373,147.58617181215243,0.8066610518134237,140.24996382707792,0,None,,,Random
0.509,7.375663191977938,0.04794156788380632,148.8232599556931,0.8110949250440321,141.44759676371515,0,None,,,Random
0.51,7.415316197879041,0.04814682480044128,150.06867047682294,0.8155393089714376,142.6533542789439,0,None,,,Random
0.511,7.455168192773661,0.048352642579853396,151.32244551638598,0.8199941328184921,143.8672773236123,0,None,,,Random
0.512,7.495220376362263,0.04855902238052814,152.58462735869824,0.824459324982107,145.089406982336,0,None,,,Random
0.513,7.535473958149649,0.04876596536560383,153.8552584318032,0.8289348130299193,146.31978447365356,0,None,,,Random
0.514,7.575930157545837,0.04897347270290316,155.13438130772616,0.8334205236969552,147.55845115018033,0,None,,,Random
0.515,7.616590203968234,0.04918154556496991,156.42203870272954,0.8379163828822861,148.8054484987613,0,None,,,Random
0.516,7.657455336945021,0.04939018512909944,157.7182734775676,0.8424223156456833,150.0608181406226,0,None,,,Random
0.517,7.698526806219881,0.04959939257737427,159.0231286377414,0.8469382462042614,151.3246018315215,0,None,,,Random
0.518,7.7398058718579845,0.04980916909670102,160.33664733375446,0.8514640979291295,152.59684146189647,0,None,,,Random
0.519,7.781293804353319,0.05001951587884257,161.65887286136706,0.8559997933420245,153.87757905701375,0,None,,,Random
0.52,7.822991884737344,0.05023043412045745,162.9898486618522,0.8605452541119525,155.16685677711484,0,None,,,Random
0.521,7.864901404689014,0.05044192502313388,164.32961832225044,0.8651004010518147,156.46471691756142,0,None,,,Random
0.522,7.907023666646187,0.05065398979342907,165.67822557562536,0.869665154115036,157.77120190897918,0,None,,,Random
0.523,7.949359983918429,0.05086662964290507,167.03571430131913,0.8742394323921854,159.0863543174007,0,None,,,Random
0.524,7.991911680801223,0.0510798457881695,168.4021285252076,0.8788231541075958,160.41021684440636,0,None,,,Random
0.525,8.034680092691652,0.051293639450912656,169.7775124199561,0.8834162366159767,161.74283232726447,0,None,,,Random
0.526,8.077666566205517,0.0515080118579482,171.16191030527506,0.8880185963990216,163.08424373906954,0,None,,,Random
0.527,8.120872459295926,0.05172296424125264,172.55536664817546,0.8926301490620109,164.43449418887954,0,None,,,Random
0.528,8.164299141373462,0.051938497838006234,173.9579260632247,0.8972508093304188,165.79362692185123,0,None,,,Random
0.529,8.20794799342779,0.05215461389063634,175.3696333128021,0.9018804910465001,167.16168531937433,0,None,,,Random
0.53,8.251820408150875,0.05237131364685689,176.7905333073553,0.9065191071658868,168.53871289920443,0,None,,,Random
0.531,8.29591779006173,0.052588598359712226,178.22067110565536,0.9111665697541722,169.92475331559362,0,None,,,Random
0.532,8.34024155563283,0.05280646928762115,179.66009191505327,0.9158227899834935,171.31985035942046,0,None,,,Random
0.533,8.38479313341807,0.05302492769442152,181.1088410917359,0.9204876781291121,172.72404795831784,0,None,,,Random
0.534,8.429573964182412,0.05324397484941246,182.5669641409818,0.9251611435659838,174.13739017679939,0,None,,,Random
0.535,8.474585501033197,0.05346361202740296,184.03450671741783,0.9298430947653281,175.55992121638462,0,None,,,Random
0.536,8.519829209553183,0.053683840508756235,185.51151462527469,0.9345334392911944,176.9916854157215,0,None,,,Random
0.537,8.565306567935217,0.05390466157943746,186.99803381864365,0.9392320837970211,178.43272725070844,0,None,,,Random
0.538,8.611019067118757,0.05412607653106097,188.4941104017329,0.9439389340221924,179.88309133461416,0,None,,,Random
0.539,8.656968210928108,0.05434808666093874,189.99979062912354,0.9486538947885865,181.34282241819542,0,None,,,Random
0.54,8.703155516212492,0.0545706932721301,191.51512090602628,0.9533768699971262,182.8119653898138,0,None,,,Random
0.541,8.749582512987896,0.054793897673490875,193.0401477885381,0.9581077626243191,184.2905652755502,0,None,,,Random
0.542,8.79625074458086,0.055017701179724786,194.57491798389833,0.9628464747187959,185.77866723931749,0,None,,,Random
0.543,8.843161767774056,0.05524210511143422,196.11947835074588,0.9675929073978446,187.27631658297182,0,None,,,Random
0.544,8.890317152953873,0.05546711079517295,197.67387589937533,0.9723469608439387,188.78355874642145,0,None,,,Random
0.545,8.937718484259854,0.05569271956349929,199.23815779199415,0.9771085343012645,190.3004393077343,0,None,,,Random
0.546,8.985367359736195,0.05591893275502944,200.8123713429792,0.9818775260722364,191.827003983243,0,None,,,Random
0.547,9.033265391485187,0.056145751714492924,202.39656401913362,0.9866538335140177,193.36329862764842,0,None,,,Random
0.548,9.081414205822705,0.05637317779278763,203.99078343994412,0.9914373530350306,194.9093692341214,0,None,,,Random
0.549,9.129815443435792,0.056601212347036405,205.59507737783736,0.9962279800914599,196.46526193440155,0,None,,,Random
0.55,9.178470759542309,0.056829856740644655,207.2094937584375,1.0010256091837624,198.0310229988952,0,None,,,Random
0.551,9.227381824052735,0.05705911234335773,208.8340806608233,1.0058301338531586,199.60669883677056,0,None,,,Random
0.552,9.276550321734122,0.057288980531321296,210.46888631778492,1.0106414466781293,201.1923359960508,0,None,,,Random
0.553,9.325977952376233,0.057519462687139866,212.11395911608125,1.0154594392709064,202.787981163705,0,None,,,Random
0.554,9.375666430959994,0.05775056019993893,213.7693475966976,1.0202840022739537,204.3936811657376,0,None,,,Random
0.555,9.425617487828092,0.05798227446542611,215.43510045510266,1.0251150253564518,206.00948296727455,0,None,,,Random
0.556,9.475832868857946,0.058214606885954485,217.11126654150618,1.029952397210769,207.63543367264825,0,None,,,Random
0.557,9.526314335637043,0.05844755887058597,218.797894861116,1.0347960055489405,209.27158052547895,0,None,,,Random
0.558,9.577063665640594,0.05868113183515639,220.49503457439616,1.039645737099128,210.91797090875556,0,None,,,Random
0.559,9.628082652411635,0.05891532720234111,222.20273499732426,1.0445014776020873,212.57465234491264,0,None,,,Random
0.56,9.679373105743599,0.05915014640172188,223.92104560164876,1.0493631118076236,214.24167249590516,0,None,,,Random
0.561,9.730936851865305,0.05938559086985497,225.65001601514746,1.0542305234710478,215.91907916328216,0,None,,,Random
0.562,9.782775733628597,0.059621662050339454,227.38969602188467,1.0591035953496248,217.60692028825608,0,None,,,Random
0.5630000000000001,9.834891610698426,0.05985836139388798,229.14013556246914,1.0639822091990188,219.3052439517707,0,None,,,Random
0.5640000000000001,9.887286359745698,0.06009569035839684,230.90138473431267,1.0688662457697353,221.01409837456697,0,None,,,Random
0.5650000000000001,9.939961874642613,0.060333650409019376,232.6734937918864,1.073755584803554,222.73353191724377,0,None,,,Random
0.5660000000000001,9.992920066660785,0.06057224301823794,234.45651314698094,1.0786501050299628,224.46359308032015,0,None,,,Random
0.5670000000000001,10.0461628646722,0.060811469665939796,236.25049336896308,1.0835496841625873,226.20433050429088,0,None,,,Random
0.5680000000000001,10.099692215352729,0.06105133183949062,238.05548518503412,1.0884541988956082,227.9557929696814,0,None,,,Random
0.5690000000000001,10.153510083388705,0.061291831033813554,239.8715394804887,1.093363524900186,229.7180293971,0,None,,,Random
0.5700000000000001,10.207618451686248,0.06153296875146597,241.69870729897207,1.0982775368208713,231.49108884728582,0,None,,,Random
0.5710000000000001,10.262019321583539,0.06177474650271805,243.5370398427397,1.1031961082720148,233.27502052115614,0,None,,,Random
0.5720000000000001,10.316714713066087,0.06201716580563464,245.38658847291438,1.108119111834173,235.0698737598483,0,None,,,Random
0.5730000000000001,10.371706664985018,0.062260228186155814,247.24740470974558,1.1130464190505092,236.87569804476055,0,None,,,Random
0.5740000000000001,10.42699723527842,0.06250393517818041,249.11954023286737,1.1179779004231911,238.69254299758893,0,None,,,Random
0.5750000000000001,10.482588501195801,0.06274828832364981,251.0030468815577,1.1229134254097808,240.5204583803619,0,None,,,Random
0.5760000000000001,10.538482559525738,0.0629932891726335,252.89797665499668,1.1278528624196207,242.35949409547095,0,None,,,Random
0.577,10.594681526826768,0.0632389392834164,254.8043817125241,1.1327960788102212,244.20970018569733,0,None,,,Random
0.578,10.651187539661537,0.06348524022258736,256.7223143739012,1.1377429408836401,246.07112683423966,0,None,,,Random
0.579,10.708002754834254,0.06373219356512733,258.65182711956635,1.1426933138828468,247.9438243647321,0,None,,,Random
0.58,10.765129349631616,0.06397980089450186,260.59297259089533,1.1476470619881036,249.8278432412637,0,None,,,Random
0.581,10.822569522067063,0.06422806380275349,262.5458035904603,1.1526040483133284,251.72323406839325,0,None,,,Random
0.582,10.88032549112867,0.06447698389059467,264.5103730822888,1.1575641349024481,253.63004759116015,0,None,,,Random
0.583,10.938399497030504,0.06472656276750412,266.4867341921227,1.1625271827257657,255.5483346950922,0,None,,,Random
0.584,10.996793801467623,0.06497680205182366,268.47494020767675,1.167493051676307,257.47814640620913,0,None,,,Random
0.585,11.055510687874802,0.06522770337085593,270.475044578899,1.1724616005661668,259.4195338910242,0,None,,,Random
0.586,11.114552461688927,0.06547926836096554,272.48710091822915,1.1774326871228542,261.37254845654024,0,None,,,Random
0.587,11.173921450615298,0.06573149866767965,274.51116300085783,1.1824061679856346,263.33724155024254,0,None,,,Random
0.588,11.233620004897693,0.06598439594579197,276.5472847649869,1.1873818987018607,265.3136647600892,0,None,,,Random
0.589,11.293650497592488,0.06623796185946716,278.59552031208756,1.1923597337232974,267.3018698144951,0,None,,,Random
0.59,11.354015324846687,0.06649219808234744,280.6559239071604,1.1973395264024567,269.30190858231373,0,None,,,Random
0.591,11.414716906180074,0.06674710629766108,282.7285499789961,1.2023211289889173,271.31383307281607,0,None,,,Random
0.592,11.475757684771509,0.06700268819833202,284.8134531204329,1.2073043926256337,273.3376954356614,0,None,,,Random
0.593,11.537140127749451,0.06725894548709184,286.9106880886178,1.2122891673452556,275.37354796086834,0,None,,,Random
0.594,11.598866726486731,0.06751587987659285,289.0203098052662,1.2172753020664335,277.4214430787795,0,None,,,Random
0.595,11.660939996899687,0.0677734930895242,291.1423733569211,1.222262644590122,279.4814333600214,0,None,,,Random
0.596,11.723362479751852,0.06803178685872874,293.27693399521326,1.2272510415958788,281.5535715154614,0,None,,,Random
0.597,11.786136740961979,0.06829076292732152,295.42404713712114,1.232240338638159,283.63791039615916,0,None,,,Random
0.598,11.849265371916795,0.06855042304881152,297.5837683652309,1.2372303801426054,285.73450299331415,0,None,,,Random
0.599,11.912750989788373,0.0688107689872242,299.7561534279966,1.242221009402337,287.8434024382082,0,None,,,Random
0.6,11.976596237856288,0.06907180251722708,301.9412582399999,1.247212068574221,289.9646620021436,0,None,,,Random
0.601,12.04080378583456,0.06933352542425593,304.1391388822106,1.2522033986751615,292.09833509637605,0,None,,,Random
0.602,12.105376330203649,0.06959593950464396,306.34985160224653,1.2571948395783654,294.2444752720429,0,None,,,Random
0.603,12.17031659454724,0.06985904656575385,308.5734528146343,1.2621862300096098,296.4031362200871,0,None,,,Random
0.604,12.235627329894383,0.0701228484261098,310.8099991010694,1.26717740754351,298.57437177117504,0,None,,,Random
0.605,12.301311315066657,0.07038734691553375,313.05954721067644,1.2721682085997705,300.7582358956098,0,None,,,Random
0.606,12.367371357030638,0.07065254387528289,315.3221540602697,1.2771584684394484,302.95478270323906,0,None,,,Random
0.607,12.43381029125583,0.0709184411581897,317.5978767346142,1.2821480211611984,305.16406644335837,0,None,,,Random
0.608,12.500630982077935,0.0711850406288045,319.88677248668535,1.2871366996975193,307.3861415046074,0,None,,,Random
0.609,12.56783632306782,0.07145234416353938,322.1888987379305,1.2921243358110008,309.6210624148627,0,None,,,Random
0.61,12.635429237406118,0.07172035365081536,324.5043130785293,1.2971107600905503,311.8688838411232,0,None,,,Random
0.611,12.703412678263494,0.0719890709912128,326.83307326765413,1.302095801947635,314.12966058939065,0,None,,,Random
0.612,12.771789629187,0.07225849809762207,329.1752372337315,1.307079289612498,316.40344760454445,0,None,,,Random
0.613,12.840563104492192,0.07252863689539873,331.5308630747024,1.3120610501303978,318.69029997021016,0,None,,,Random
0.614,12.909736149661514,0.07279948932252071,333.90000905828435,1.3170409093578166,320.99027290862284,0,None,,,Random
0.615,12.979311841748759,0.0730710573297471,336.28273362223086,1.322018691958676,323.3034217804821,0,None,,,Random
0.616,13.049293289789919,0.0733433428807821,338.6790953745939,1.3269942214005495,325.62980208480394,0,None,,,Random
0.617,13.119683635220458,0.07361634795243846,341.0891530939841,1.3319673199508693,327.9694694587637,0,None,,,Random
0.618,13.190486052299077,0.07389007453480624,343.5129657298327,1.3369378086731287,330.3224796775336,0,None,,,Random
0.619,13.26170374853825,0.07416452463142358,345.9505924026517,1.3419055074230672,332.68888865411344,0,None,,,Random
0.62,13.333339965141413,0.07443970025945038,348.4020924042969,1.346870234844884,335.0687524391555,0,None,,,Random
0.621,13.405397977447228,0.07471560344984413,350.8675251982279,1.3518318083674057,337.46212722078064,0,None,,,Random
0.622,13.477881095380772,0.07499223624754081,353.3469504197699,1.3567900442002836,339.8690693243891,0,None,,,Random
0.623,13.550792663911942,0.07526960071163648,355.84042787637526,1.3617447573301684,342.28963521246334,0,None,,,Random
0.624,13.624136063521185,0.07554769891557339,358.3480175478854,1.3666957615168827,344.7238814843642,0,None,,,Random
0.625,13.697914710672642,0.07582653294732968,360.869779586792,1.3716428692895937,347.17186487611934,0,None,,,Random
0.626,13.772132058294892,0.07610610490961016,363.405774318499,1.3765858919429825,349.6336422602041,0,None,,,Random
0.627,13.846791596269483,0.0763864169200444,365.95606224158377,1.3815246395333978,352.10927064531427,0,None,,,Random
0.628,13.921896851927176,0.0766674711113831,368.5207040280602,1.3864589208750204,354.59880717613305,0,None,,,Random
0.629,13.997451390552387,0.07694926963170194,371.0997605236389,1.3913885435360116,357.1023091330865,0,None,,,Random
0.63,14.073458815895727,0.0772318146446081,373.6932927479905,1.3963133138346635,359.61983393209476,0,None,,,Random
0.631,14.149922770694808,0.07751510832944851,376.30136189500695,1.4012330368355412,362.15143912431216,0,None,,,Random
0.632,14.226846937203675,0.07779915288152452,378.92402933306397,1.4061475163456216,364.6971823958603,0,None,,,Random
0.633,14.30423503773077,0.07808395051230813,381.5613566052827,1.4110565549104337,367.2571215675519,0,None,,,Random
0.634,14.382090835185718,0.07836950344966354,384.2134054297929,1.4159599538101808,369.8313145946072,0,None,,,Random
0.635,14.460418133635176,0.07865581393807208,386.88023769999336,1.4208575130558727,372.41981956635817,0,None,,,Random
0.636,14.539220778867772,0.07894288423886027,389.56191548481615,1.425749031385443,375.02269470594837,0,None,,,Random
0.637,14.618502658968385,0.07923071663043399,392.2585010289882,1.430634306259875,377.6399983700198,0,None,,,Random
0.638,14.698267704901918,0.07951931340851454,394.97005675329325,1.4355131338593015,380.2717890483913,0,None,,,Random
0.639,14.77851989110683,0.07980867688638156,397.6966452548352,1.4403853090791199,382.91812536372834,0,None,,,Random
0.64,14.859263236098506,0.08009880939511706,400.4383293072998,1.4452506255260993,385.5790660712013,0,None,,,Random
0.641,14.940501803082636,0.0803897132838574,403.19517186121857,1.4501088755144784,388.25467005813596,0,None,,,Random
0.642,15.022239700579114,0.08068139092004681,405.96723604422965,1.454959850062048,390.94499634365053,0,None,,,Random
0.643,15.104481083056053,0.08097384468969798,408.7545851613423,1.4598033388862668,393.65010407828623,0,None,,,Random
0.644,15.187230151574765,0.08126707699765609,411.55728269519847,1.4646391304003175,396.37005254362373,0,None,,,Random
0.645,15.270491154445573,0.0815610902678678,414.37539230633615,1.4694670117092172,399.1049011518906,0,None,,,Random
0.646,15.354268387894628,0.08185588694365366,417.2089778334526,1.4742867686058734,401.85470944555794,0,None,,,Random
0.647,15.438566196742126,0.08215146948799211,420.0581032936666,1.4790981855671645,404.6195370969245,0,None,,,Random
0.648,15.523388975092159,0.08244784038379857,422.92283288278236,1.4839010457500121,407.3994439076902,0,None,,,Random
0.649,15.608741167034168,0.08274500213421776,425.8032309755518,1.4886951309874425,410.19448980851763,0,None,,,Random
0.65,15.694627267356525,0.08304295726291842,428.69936212593757,1.4934802217846366,413.00473485858106,0,None,,,Random
0.651,15.781051822272447,0.08334170831439687,431.6112910673779,1.498256097315,415.8302392451055,0,None,,,Random
0.652,15.86801943015824,0.08364125785427595,434.5390827130482,1.5030225354162043,418.6710632828899,0,None,,,Random
0.653,15.955534742304426,0.08394160846962591,437.48280215612465,1.5077793125862389,421.5272674138202,0,None,,,Random
0.654,16.043602463679864,0.08424276276927913,440.442514670048,1.5125262039794432,424.39891220636815,0,None,,,Random
0.655,16.132227353709144,0.08454472338415078,443.4182857087881,1.517262983402559,427.286058355079,0,None,,,Random
0.656,16.221414227063505,0.08484749296757788,446.41018090710526,1.5219894233107456,430.18876668004174,0,None,,,Random
0.657,16.311167954465613,0.08515107419564313,449.41826608081396,1.5267052948036222,433.1070981263484,0,None,,,Random
0.658,16.40149346350849,0.08545546976753532,452.44260722704996,1.531410367621288,436.0411137635415,0,None,,,Random
0.659,16.49239573948872,0.08576068240588396,455.4832705245293,1.5361044101403374,438.9908747850406,0,None,,,Random
0.66,16.583879826254478,0.08606671485712615,458.54032233381525,1.540787189369879,441.9564425075608,0,None,,,Random
0.661,16.675950827068508,0.08637356989186686,461.6138291975809,1.545458470947549,444.9378783705124,0,None,,,Random
0.662,16.76861390548638,0.08668125030524855,464.7038578408735,1.5501180191355106,447.9352439353871,0,None,,,Random
0.663,16.86187428625043,0.08698975891733358,467.81047517137813,1.554765596816456,450.9486008851277,0,None,,,Random
0.664,16.955737256199622,0.08729909857348743,470.9337482796821,1.5594009654896208,453.9780110234825,0,None,,,Random
0.665,17.050208165195755,0.0876092721447732,474.0737444395384,1.5640238852667459,457.02353627434263,0,None,,,Random
0.666,17.145292427066117,0.08792028252835325,477.23053110813044,1.5686341148680956,460.0852386810643,0,None,,,Random
0.667,17.24099552056343,0.08823213264789934,480.4041759263358,1.5732314116184212,463.1631804057724,0,None,,,Random
0.668,17.337322990342813,0.08854482545400995,483.5947467189913,1.5778155314429527,466.2574237286485,0,None,,,Random
0.669,17.434280447956613,0.08885836392463672,486.80231149515595,1.5823862288633717,469.36803104719934,0,None,,,Random
0.67,17.53187357286735,0.08917275106552104,490.0269384483769,1.586943256993777,472.4950648755095,0,None,,,Random
0.671,17.630108113479004,0.08948798991063553,493.2686959569531,1.5914863675366548,475.63858784347406,0,None,,,Random
0.672,17.728989888187215,0.08980408352264024,496.52765258419896,1.5960153107788402,478.7986626960118,0,None,,,Random
0.673,17.828524786448753,0.09012103499334326,499.8038770787109,1.6005298355874753,481.9753522922622,0,None,,,Random
0.674,17.92871876987065,0.0904388474441733,503.0974383746304,1.60502968940596,485.16871960475976,0,None,,,Random
0.675,18.029577873319468,0.09075752402666179,506.40840559190923,1.6095146182499003,488.3788277185898,0,None,,,Random
0.676,18.131108206050996,0.09107706792293586,509.73684803657443,1.6139843667030578,491.6057398305234,0,None,,,Random
0.677,18.233315952860995,0.09139748234621893,513.0828352009926,1.6184386779132822,494.84951924813157,0,None,,,Random
0.678,18.336207375257477,0.09171877054134622,516.4464367641347,1.6228772935884503,498.1102293888772,0,None,,,Random
0.679,18.439788812654637,0.09204093578528653,519.8277225918421,1.6272999539923971,501.38793377918745,0,None,,,Random
0.68,18.54406668358935,0.09236398138767907,523.2267627370907,1.631706397940842,504.68269605350133,0,None,,,Random
0.681,18.649047486960498,0.0926879106913787,526.6436274402556,1.6360963627973006,507.9945799532951,0,None,,,Random
0.682,18.754737803291725,0.0930127270730151,530.078387129377,1.6404695844690231,511.3236493260853,0,None,,,Random
0.683,18.86114429601782,0.09333843394356281,533.5311124204253,1.6448257974028955,514.6699681244074,0,None,,,Random
0.684,18.968273712795998,0.09366503474892456,537.0018741175662,1.6491647345813325,518.0336004047703,0,None,,,Random
0.685,19.07613288684159,0.09399253297052644,540.4907432134255,1.653486127518215,521.4146103265839,0,None,,,Random
0.686,19.184728738289664,0.09432093212592643,543.9977908893552,1.6577897062547626,524.8130621510655,0,None,,,Random
0.687,19.294068275582607,0.09465023576943543,547.523088515699,1.6620751993554457,528.2290202401164,0,None,,,Random
0.6880000000000001,19.40415859688422,0.0949804474927548,551.066707652057,1.6663423339038574,531.6625490551727,0,None,,,Random
0.6890000000000001,19.5150068915214,0.09531157092562544,554.6287200475518,1.6705908354986172,535.1137131560305,0,None,,,Random
0.6900000000000001,19.626620441453404,0.0956436097364894,558.2091976410943,1.6748204282492516,538.5825771996409,0,None,,,Random
0.6910000000000001,19.73900662276985,0.09597656763317522,561.808212561649,1.6790308347720568,542.0692059388792,0,None,,,Random
0.6920000000000001,19.852172907217707,0.09631044836358457,565.4258371284994,1.6832217761859884,545.5736642212818,0,None,,,Random
0.6930000000000001,19.96612686375834,0.09664525571640852,569.0621438515151,1.6873929721085263,549.0960169877568,0,None,,,Random
0.6940000000000001,20.080876160154833,0.09698099352185051,572.7172054314158,1.6915441406515288,552.6363292712609,0,None,,,Random
0.6950000000000001,20.19642856459076,0.09731766565236988,576.3910947600391,1.695674998417095,556.1946661954483,0,None,,,Random
0.6960000000000001,20.312791947320576,0.09765527602344258,580.0838849206046,1.6997852604934407,559.7710929732841,0,None,,,Random
0.6970000000000001,20.429974282353104,0.09799382859433646,583.795649187982,1.7038746404507197,563.3656749056289,0,None,,,Random
0.6980000000000001,20.547983649168103,0.09833332736890817,587.5264610289554,1.707942850336883,566.9784773797873,0,None,,,Random
0.6990000000000001,20.66682823446717,0.09867377639641634,591.2763941024903,1.711989600673531,570.6095658680231,0,None,,,Random
0.7000000000000001,20.786516333959586,0.09901517977235429,595.0455222600002,1.7160146004517305,574.2590059260406,0,None,,,Random
0.7010000000000001,20.907056354184224,0.09935754163930105,598.8339195456116,1.7200175571278673,577.9268631914274,0,None,,,Random
0.7020000000000001,21.028456814367733,0.0997008661877947,602.6416601964318,1.7239981766194525,581.6132033820641,0,None,,,Random
0.7030000000000001,21.150726348320614,0.10004515765722541,606.4688186428145,1.7279561633009746,585.3180922944939,0,None,,,Random
0.704,21.27387370637142,0.10039042033674811,610.3154695086255,1.7318912199996972,589.041595802254,0,None,,,Random
0.705,21.397907757340636,0.10073665856621981,614.1816876115125,1.735803047991479,592.7837798541719,0,None,,,Random
0.706,21.52283749055435,0.10108387673715556,618.0675479631668,1.7396913469965913,596.5447104726125,0,None,,,Random
0.707,21.64867201789962,0.10143207929371174,621.9731257695939,1.7435558151755193,600.3244537516944,0,None,,,Random
0.708,21.775420575921792,0.10178127073369016,625.898496431378,1.7473961491247623,604.1230758554562,0,None,,,Random
0.709,21.903092527965008,0.10213145560956595,629.8437355439509,1.7512120438726375,607.9406430159859,0,None,,,Random
0.71,22.031697366357278,0.10248263852954459,633.8089188978557,1.7550031928750707,611.7772215314984,0,None,,,Random
0.711,22.161244714640585,0.10283482415863962,637.7941224790168,1.7587692880113708,615.6328777643762,0,None,,,Random
0.712,22.291744329847564,0.10318801721977981,641.7994224690055,1.7625100195800463,619.507678139158,0,None,,,Random
0.713,22.423206104825805,0.10354222249494463,645.8248952453067,1.766225076294543,623.4016891404809,0,None,,,Random
0.714,22.555640070610874,0.10389744482632268,649.870617381586,1.7699141452790603,627.3149773109752,0,None,,,Random
0.715,22.689056398849203,0.10425368911750772,653.9366656479584,1.7735769120642917,631.2476092491092,0,None,,,Random
0.716,22.82346540427221,0.10461096033471418,658.0231170112535,1.7772130605832146,635.1996516069813,0,None,,,Random
0.717,22.95887754722297,0.10496926350803247,662.1300486352833,1.780822273166827,639.1711710880603,0,None,,,Random
0.718,23.095303436236414,0.10532860373270837,666.2575378811108,1.7844042305399255,643.1622344448743,0,None,,,Random
0.719,23.23275383067474,0.10568898617046267,670.4056623073152,1.787958611816844,647.1729084766405,0,None,,,Random
0.72,23.371239643419276,0.10605041605083565,674.5744996702617,1.7914850944972194,651.2032600268425,0,None,,,Random
0.721,23.510771943620153,0.10641289867257166,678.7641279243669,1.7949833544617182,655.2533559807467,0,None,,,Random
0.722,23.651361959505415,0.10677643940503943,682.9746252223679,1.7984530659677942,659.3232632628625,0,None,,,Random
0.723,23.79302108125083,0.10714104368968402,687.2060699155892,1.8018939016453925,663.4130488343384,0,None,,,Random
0.724,23.93576086391213,0.10750671704152232,691.4585405542103,1.805305532492723,667.5227796902982,0,None,,,Random
0.725,24.079593030421314,0.10787346505067336,695.7321158875341,1.808687627871952,671.6525228571128,0,None,,,Random
0.726,24.22452947464829,0.10824129338392814,700.026874864254,1.812039855504942,675.8023453896056,0,None,,,Random
0.727,24.370582264530125,0.10861020778636313,704.3428966327223,1.8153618814689596,679.9723143681922,0,None,,,Random
0.728,24.517763645268932,0.10898021408299696,708.6802605412175,1.8186533701923975,684.1624968959486,0,None,,,Random
0.729,24.666086042600927,0.1093513181804826,713.0390461382132,1.8219139844504793,688.3729600956123,0,None,,,Random
0.73,24.81556206613773,0.1097235260688582,717.4193331726457,1.825143385360951,692.6037711065079,0,None,,,Random
0.731,24.96620451278253,0.11009684382332877,721.8212015941813,1.828341232379812,696.8549970813988,0,None,,,Random
